url,title,company,categories,raw_phrases,location_raw,location_cities,location_regions,location_countries,location_type,location_is_remote,applicant_location_requirements,location_sources
https://web3.career/business-development-uae-lead-stablecoins-anchorage/123211,"Web3 Business Development UAE Lead, Stablecoins $68k - $90k in Dubai",Anchorage Digital,Finance / Economics / Business; Other / Unspecified,business; business; strategy consulting or investment banking/vc; business; web3 and gamefi to join our team; your accounts partner closely with solutions and customer success teams to ensure smooth handoffs and expansions educate customers on the value of compliance in crypto transactions; alignment with business objectives negotiate commercial contracts and manage relationships with payment business partners or vendors lead global account management and operational support for key payment and merchant partners to grow volumes and revenues and resolve account issues develop and execute go to market strategies and user lifecycle management to enhance user experience and product adoption deliver insights for product/program performance and industry trends,"Dubai, United Arab Emirates","Dubai, United Arab Emirates",,United Arab Emirates,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/business-growth-manager-binance/111368,Web3 Business Growth Manager Latin America,Binance,,,Web3 Business Growth Manager Latin America,,,,TELECOMMUTE,true,Anywhere,title
https://web3.career/business-information-security-officer-coinbase/106819,Web3 Business Information Security Officer $275k - $324k Remote,Coinbase,Computer Science / Software Engineering; Finance / Economics / Business; Other / Unspecified,financial services; information security; financial services; computer science; computer science or a in depth understanding of web3 technologies; fraud risk management with 5; systems; code auditing; computer science; computer science or a; information security,Norway,,,Norway,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/business-intelligence-analyst-senior-business-intelligence-analyst-crypto-com/104804,Web3 Business Intelligence Analyst / Senior Business Intelligence Analyst $71k - $84k in Hong Kong,Crypto.com,Computer Science / Software Engineering; Finance / Economics / Business,computer science; computer science; business; computer science; accounting,"Hong Kong, Hong Kong","Hong Kong, Hong Kong",,Hong Kong,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/business-intelligence-analyst-woo/95646,Web3 Business Intelligence Analyst $74k - $77k Remote,Woo,Computer Science / Software Engineering; Engineering (Non-CS); Finance / Economics / Business; Other / Unspecified,finance; engineering or technical project management; computer information systems; systems or quantitative analysis and business solutions development required willingness to develop industry related knowledge experience in annuity; risk management; the mitigation and resolution of issues,"Dallas, United States; New York, United States","Dallas, United States; New York, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/business-intelligence-engineer-quicknode/109619,Web3 Business Intelligence Engineer $103k - $114k United States,QuickNode,Other / Unspecified,working at startups; working at startups; working at startups,United States,,,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/business-intern-quicknode/104962,Web3 Business Intern $22k - $31k Remote,QuickNode,Finance / Economics / Business,business; business; business,United States,,,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/business-management-associate-kronosresearch/103840,Web3 Business Management Associate Remote,Kronosresearch,Finance / Economics / Business,business; business; business,Remote,,,,TELECOMMUTE,true,Anywhere,title
https://web3.career/business-operations-associate-allium/104047,Web3 Business Operations Associate $105k - $156k in New York,Allium,,,"New York, NY, United States","New York, NY, United States",NY,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/business-operations-associate-d3/129546,Web3 Business Operations Associate $63k - $74k in Los Angeles,D3,Computer Science / Software Engineering; Finance / Economics / Business; Other / Unspecified,business; business; finance; computer science; finance; data analytics; business; the us and internationally,"Los Angeles, CA, United States; Los Angeles, United States","Los Angeles, CA, United States; Los Angeles, United States",CA,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/business-operations-associate-enslabs/138357,Web3 Business Operations Associate $105k - $156k in New York,ENS Labs,Computer Science / Software Engineering; Finance / Economics / Business; Other / Unspecified,operations or administrative support with strong organizational skills to manage day to day processes that are critical to company performance; operations or administrative support with strong organizational skills to manage day to day processes that are critical to company performance; business; agile or lean product development methodologiesknowledge of plg; traditional and crypto finance; statistics; operations or administrative support with strong organizational skills to manage day to day processes that are critical to company performance; improving and scaling our offerings; a fast paced saas or tech environmentfamiliarity with jira,"New York, NY, United States; New York, United States","New York, NY, United States; New York, United States",NY,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/business-operations-associate-kronosresearch/109136,Web3 Business Operations Associate $85k - $100k Remote,Kronosresearch,Finance / Economics / Business; Other / Unspecified,accounting; accounting; accounting; accounting; fund accounting or nav oversight a strong plus; fraud risk management with 5; finance; accounting; accounting; digital assets,Remote,,,,TELECOMMUTE,true,Anywhere,title
https://web3.career/business-operations-intern-digital-assets-trading-keyrock/106305,Web3 Business Operations Intern - Digital Assets Trading $54k - $99k in London,Keyrock,Finance / Economics / Business; Other / Unspecified,fast growing technology companiesexperience supporting remote and distributed teamstechnologies we use; compliance; london; delivering critical business outcomes; london; traditional markets and the innovative and entrepreneurial culture of technology startups; different locations; london; delivering critical business outcomes,"London, United Kingdom","London, United Kingdom",,United Kingdom,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/business-operations-manager-avantarte/108394,Web3 Business Operations Manager in London,Avant Arte,Other / Unspecified,fast growing technology companiesexperience supporting remote and distributed teamstechnologies we use; compliance; traditional markets and the innovative and entrepreneurial culture of technology startups; different locations; london,"London, United Kingdom","London, United Kingdom",,United Kingdom,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/business-operations-manager-chinese-speaking-flipster/108254,Web3 Business Operations Manager (Chinese-Speaking) $72k - $107k APAC,Flipster,Data Science / Analytics; Finance / Economics / Business; Other / Unspecified,crypto exchange operations; crypto exchange operations; financial services or investment banking would be a plus; fund accounting or nav oversight a strong plus; crypto exchange operations; order to maintain smooth product operation and growth plan execution,"New York, United States; Taipei, Taiwan; Hong Kong, Hong Kong; London, United Kingdom","New York, United States; Taipei, Taiwan; Hong Kong, Hong Kong; London, United Kingdom",,United States; Taiwan; Hong Kong; United Kingdom,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/business-operations-manager-paypal/138937,Web3 Business Operations Manager $85k - $100k in London,Paypal,Other / Unspecified,fast growing technology companiesexperience supporting remote and distributed teamstechnologies we use; compliance; traditional markets and the innovative and entrepreneurial culture of technology startups; different locations; london,"London, United Kingdom","London, United Kingdom",,United Kingdom,TELECOMMUTE,true,Anywhere,jsonld
